customer_id,segment,plan,region,has_credit_card,is_plan_mismatch,total_revenue,total_paid,avg_monthly_bill,bill_std,total_gst,total_hours,avg_monthly_hours,hours_included,total_excess_hours,pct_months_over,avg_efficiency_score,total_discount,avg_discount_pct,total_overage,tenure_months,hours_utilization,revenue_per_month
263,light,lite,north,False,False,26874.748192654322,31712.202867332097,528.5367144555349,39.750297972234975,4837.454674677778,3116.0006501760668,51.93334416960111,35,104.11483146977118,0.1,58.10478040537067,538.8000000000001,0.020000000000000004,473.54819265432263,60,1.4838098334171745,447.91246987757205
264,moderate,standard,south,False,False,37690.566509951015,44474.8684817422,741.2478080290367,89.85202125629856,6784.301971791183,9596.086353228398,159.93477255380665,180,751.1659200742589,0.5166666666666667,64.23291296624767,1587.3500000000001,0.044166666666666674,3337.9165099510205,60,0.8885265141878147,628.1761084991836
265,heavy,lite,north,False,True,31917.255312740184,37662.36126903342,627.706021150557,70.01259716047552,5745.105956293233,17352.917023852657,289.2152837308776,35,12220.90395180611,0.8333333333333334,74.86309544512568,2321.33,0.08616666666666667,7298.585312740185,60,8.263293820882218,531.9542552123364
266,moderate,standard,north,True,False,33391.65910633996,39402.157745481156,656.7026290913526,101.20450955525993,6010.498639141193,8974.938451325792,149.58230752209653,280,1357.9094380828865,0.23333333333333334,85.606885093879,4935.76,0.13733333333333334,2387.419106339962,60,0.5342225268646305,556.5276517723327
267,moderate,standard,south,True,False,38442.75990224707,45362.456684651544,756.0409447441924,99.88239134563996,6919.696782404472,10925.08427620091,182.08473793668185,280,1410.632173652539,0.65,73.45038380651387,2803.32,0.078,5306.079902247073,60,0.6503026354881495,640.7126650374511
268,moderate,standard,south,False,False,39178.49324974185,46230.62203469538,770.5103672449229,98.39904348163934,7052.128784953532,10310.556422422686,171.84260704037808,280,1296.049577835578,0.5333333333333333,61.72278773053178,1209.98,0.033666666666666664,4448.47324974185,60,0.6137235965727789,652.9748874956974
269,moderate,standard,south,True,False,36471.24111094618,43036.0645109165,717.2677418486084,74.7816871228919,6564.8233999703125,9059.482209777223,150.99137016295373,280,526.5748547688171,0.36666666666666664,66.90334699618353,1773.0400000000002,0.04933333333333333,2304.2811109461854,60,0.5392548934391204,607.8540185157697
270,light,lite,north,True,False,24222.549485318068,28582.608392675324,476.3768065445887,41.44640630557277,4360.058907357253,3009.36032286931,50.15600538115517,35,99.36158088634491,0.13333333333333333,83.31847978844164,3313.62,0.123,596.1694853180695,60,1.433028725175862,403.70915808863447
271,heavy,premium,west,True,False,47740.25,56333.494999999995,938.8915833333333,13.139036129665937,8593.244999999999,19443.50684270188,324.0584473783647,480,3171.622766125928,0.45,52.43648303284275,199.75,0.004166666666666667,0.0,60,0.6751217653715931,795.6708333333333
272,heavy,premium,west,True,False,47420.65,55956.367,932.6061166666666,19.58473795629307,8535.716999999999,17907.49334506973,298.45822241782884,120,2411.353872499633,0.3333333333333333,56.04623785205561,519.35,0.010833333333333334,0.0,60,2.4871518534819073,790.3441666666666
273,heavy,premium,west,False,False,45614.909999999996,53825.593799999995,897.09323,21.105309363617472,8210.683799999999,14842.487899744165,247.37479832906942,320,965.8034443519529,0.2,66.78648586351233,2325.09,0.0485,0.0,60,0.7730462447783419,760.2484999999999
274,heavy,premium,north,True,False,44144.75,52090.805,868.1800833333333,32.81173702224047,7946.054999999999,17369.717627497237,289.4952937916206,120,3247.383802352191,0.31666666666666665,74.01058010645615,3795.25,0.07916666666666666,0.0,60,2.4124607815968386,735.7458333333333
275,moderate,standard,south,True,False,37527.05905647552,44281.92968664111,738.0321614440185,92.28949028336524,6754.870630165593,9460.103214554678,157.66838690924462,70,848.9978353597685,0.5,66.76066748625645,1785.0200000000002,0.049666666666666665,3372.0790564755202,60,2.2524055272749233,625.450984274592
276,moderate,lite,north,False,True,28695.112643631182,33860.2329194848,564.3372153247467,82.86518297270335,5165.120275853613,8865.919463275324,147.76532438792208,140,3868.8132446907775,0.6666666666666666,83.9588521828025,3421.3799999999997,0.127,5176.4926436311835,60,1.055466602770872,478.251877393853
277,moderate,standard,north,False,False,37406.656978737345,44139.855234910065,735.6642539151677,90.88077141025157,6733.198256172722,8403.724339527063,140.06207232545106,180,964.7501425237313,0.18333333333333332,57.9499556262781,569.0500000000001,0.015833333333333335,2035.706978737348,60,0.7781226240302836,623.4442829789557
278,moderate,standard,east,True,False,38275.64900089398,45165.26582105489,752.7544303509148,89.93183765982207,6889.616820160916,9353.464401745976,155.89107336243293,280,1017.3649829296796,0.25,53.97269861099176,149.75,0.004166666666666667,2485.39900089398,60,0.5567538334372605,637.927483348233
279,moderate,standard,north,True,False,34281.98303406023,40452.73998019107,674.2123330031845,97.51165337686992,6170.75694613084,9458.642212520233,157.64403687533724,180,1580.584731589141,0.2833333333333333,82.46552248243053,4522.45,0.12583333333333332,2864.433034060229,60,0.8758002048629846,571.3663839010038
280,moderate,standard,south,True,False,39844.49240987882,47016.501043657,783.6083507276167,93.96366935830397,7172.008633778187,10174.13943068154,169.568990511359,70,963.4951195044489,0.5,50.06766818964662,29.950000000000003,0.0008333333333333334,3934.442409878817,60,2.4224141501622714,664.0748734979803
281,heavy,premium,south,True,False,42091.32,49667.7576,827.7959599999999,27.817320117078147,7576.4376,17440.135424852433,290.66892374754053,120,1687.8923415326315,0.5333333333333333,83.88219474567462,5848.68,0.12200000000000001,0.0,60,2.4222410312295044,701.522
282,moderate,standard,west,True,False,36646.73725898115,43243.14996559775,720.7191660932959,61.12104931034171,6596.412706616607,7614.338143136443,126.90563571894072,180,209.06139284691645,0.08333333333333333,52.66271101047307,179.70000000000002,0.005000000000000001,886.4372589811485,60,0.7050313095496706,610.7789543163525
283,moderate,premium,south,True,True,42666.6,50346.588,839.1098000000001,32.93586159796033,7679.987999999999,9885.212632752222,164.7535438792037,120,27.03289279404835,0.06666666666666667,79.41982202537108,5273.4,0.11,0.0,60,1.3729461989933642,711.11
284,light,lite,north,False,False,25324.00567626152,29882.326697988596,498.0387782998099,55.5061776803462,4558.3210217270735,3784.8455874759748,63.080759791266246,140,302.9144234143536,0.18333333333333332,79.21593935855739,2833.19,0.10516666666666666,1217.1956762615205,60,0.45057685565190175,422.0667612710253
285,moderate,standard,north,True,False,34621.28252061916,40853.11337433062,680.8852229055103,100.6544785592503,6231.830853711449,9283.667575043391,154.72779291738985,180,1411.070795275114,0.25,79.81716518912623,3983.35,0.11083333333333333,2664.6325206191664,60,0.8595988495410548,577.0213753436527
286,light,lite,south,True,False,24720.21353717695,29169.851973868805,486.1641995644801,32.394111140444345,4449.638436691851,3823.190195879099,63.71983659798499,90,111.21392286282526,0.2833333333333333,79.19950781254248,2887.0699999999997,0.10716666666666666,667.2835371769515,60,0.7079981844220554,412.00355895294916
287,moderate,standard,north,True,False,37123.46167163809,43805.68477253294,730.0947462088824,85.37660667663327,6682.2231008948565,8364.818800945244,139.41364668242073,280,854.8590431148402,0.21666666666666667,59.136965955901594,718.8000000000001,0.020000000000000004,1902.2616716380928,60,0.49790588100864547,618.7243611939682
288,moderate,standard,south,True,False,37362.80252952666,44088.10698484146,734.801783080691,102.86418124266265,6725.304455314799,10874.55249344355,181.2425415573925,280,1357.3130892388988,0.6166666666666667,77.2899022367605,3516.1299999999997,0.09783333333333334,4938.932529526665,60,0.6472947912764019,622.713375492111
289,light,lite,north,False,False,25463.210460010745,30046.58834281268,500.7764723802113,65.36508953590894,4583.377882801934,4220.683576830547,70.34472628050912,140,514.652723012148,0.23333333333333334,80.8756499840049,3053.2,0.11333333333333333,1576.4104600107462,60,0.5024623305750652,424.38684100017906
290,moderate,standard,north,True,False,33928.41070304873,40035.524629597494,667.2587438266249,74.15356757579214,6107.11392654877,7856.220740712321,130.93701234520535,70,621.4756895081154,0.2,77.67750569741564,3516.1299999999997,0.09783333333333334,1504.5407030487258,60,1.8705287477886476,565.4735117174788
291,light,lite,south,True,False,24381.75869282762,28770.475257536593,479.5079209589432,35.18803817618142,4388.716564708971,3625.616412772645,60.42694021287742,35,92.96978213793673,0.21666666666666667,81.23869036520543,3116.06,0.11566666666666665,557.8186928276205,60,1.726484006082212,406.3626448804604
292,light,lite,north,True,False,24771.98713868335,29230.944823646354,487.1824137274392,57.41534592971881,4458.957684963003,3671.2149853957617,61.186916423262694,35,356.46517596492015,0.13333333333333333,81.98894634370586,3322.6,0.12333333333333332,1154.5871386833496,60,1.7481976120932199,412.8664523113892
293,heavy,standard,south,False,True,46597.99288168647,54985.631600390036,916.4271933398339,68.8727954701315,8387.638718703565,15473.877363015321,257.89795605025535,180,5015.925871705551,0.9333333333333333,47.25552305264873,0.0,0.0,10657.992881686474,60,1.4327664225014185,776.6332146947746
294,moderate,standard,west,True,False,35348.739171515255,41711.512222387995,695.1918703731333,95.10572483126619,6362.7730508727445,9985.351458630865,166.4225243105144,180,1088.290340473195,0.3333333333333333,75.91801734309882,3222.62,0.08966666666666666,2631.359171515253,60,0.9245695795028579,589.1456528585876
295,light,lite,west,True,False,25538.28755659524,30135.179316782385,502.25298861303975,68.30958125103926,4596.8917601871435,4688.717223370836,78.1452870561806,90,432.64136312724196,0.2833333333333333,81.92159582087201,3084.6299999999997,0.1145,1682.9175565952405,60,0.8682809672908955,425.638125943254
296,moderate,standard,north,True,False,34095.37663574643,40232.54443018079,670.5424071696798,72.24221585877822,6137.167794434356,8161.5380312899515,136.02563385483253,180,561.8466720486325,0.16666666666666666,76.38619651126447,3306.48,0.092,1461.8566357464288,60,0.7556979658601807,568.2562772624404
297,moderate,standard,north,False,False,36833.070974538015,43463.02374995486,724.3837291659144,83.59698544852704,6629.952775416843,8378.529296297062,139.64215493828436,70,875.8617991443627,0.18333333333333332,59.589950881537746,940.4300000000001,0.026166666666666668,1833.5009745380182,60,1.9948879276897766,613.8845162423003
298,light,lite,north,True,False,25270.184163625767,29818.817313078405,496.9802885513067,63.15357144727236,4548.6331494526385,4270.139667055422,71.1689944509237,140,511.1528852741643,0.25,82.52187051727968,3183.41,0.11816666666666667,1513.5941636257674,60,0.5083499603637407,421.16973606042944
299,moderate,standard,south,True,False,37177.9344671202,43869.96267120183,731.1660445200305,70.56509664429987,6692.0282040816355,8394.488393766487,139.9081398961081,180,406.2070631742697,0.36666666666666664,57.76449531346845,628.95,0.0175,1866.8844671201985,60,0.7772674438672673,619.63224111867
300,light,lite,west,True,False,23038.27979915369,27185.170163001352,453.08616938335587,54.69784330190848,4146.890363847664,4202.940226732341,70.04900377887235,90,205.35756188574067,0.16666666666666666,93.3164039734801,4777.360000000001,0.17733333333333334,875.6397991536887,60,0.7783222642096929,383.97132998589484
301,light,lite,north,True,False,26130.86688935461,30834.422929438435,513.9070488239739,56.65741679083105,4703.556040083829,3640.1258134166874,60.66876355694479,140,268.03673930723403,0.16666666666666666,70.9734114520687,1827.43,0.06783333333333334,1018.2968893546072,60,0.4333483111210342,435.51444815591015
302,moderate,standard,east,False,False,33891.13006281074,39991.53347411667,666.5255579019446,88.45851904910838,6100.403411305933,8938.316921600406,148.9719486933401,70,735.6587492162672,0.23333333333333334,81.35329026316596,4246.91,0.11816666666666667,2198.040062810741,60,2.1281706956191444,564.8521677135124
303,moderate,standard,north,False,False,32068.8,37841.184,630.6864,81.91722839061391,5772.384,7467.652132024294,124.46086886707157,280,528.8382385256615,0.11666666666666667,87.35943598379885,5271.2,0.14666666666666667,1400.0,60,0.44450310309668417,534.48
304,moderate,standard,south,True,False,40568.973213680154,47871.38839214258,797.8564732023764,104.13788453158149,7302.415178462428,11053.64020730777,184.22733678846282,180,1452.3819448422116,0.6,57.12433325805957,389.35,0.010833333333333334,5018.323213680157,60,1.023485204380349,676.1495535613359
305,moderate,standard,west,True,False,34092.898598242886,40229.6203459266,670.4936724321101,70.93305090112344,6136.721747683719,7896.790344645253,131.6131724107542,70,431.5898207594382,0.13333333333333333,75.47238293742777,3054.9,0.08499999999999999,1207.798598242886,60,1.8801881772964888,568.2149766373815
306,heavy,premium,west,True,False,47420.65,55956.367,932.6061166666666,19.584737956293058,8535.716999999999,16412.086914085558,273.53478190142596,320,1577.7335275467772,0.3,56.06308505155401,519.35,0.010833333333333334,0.0,60,0.8547961934419561,790.3441666666666
307,moderate,standard,west,True,False,34828.08426598596,41097.139433863435,684.9523238977239,90.42065735227649,6269.055167877473,9783.836448234704,163.06394080391175,180,1096.597310842461,0.35,80.27064758437277,3983.35,0.11083333333333333,2871.434265985962,60,0.905910782243954,580.468071099766
308,moderate,standard,west,True,False,33247.033856511036,39231.49995068302,653.8583325113837,73.94790094959367,5984.466094171986,7911.771286425208,131.86285477375347,180,422.6500443644229,0.15,81.73907327596808,4121.12,0.11466666666666667,1428.1538565110347,60,0.7325714154097415,554.1172309418506
309,moderate,standard,north,True,False,33945.22345553684,40055.363677533474,667.5893946255579,88.9060625821879,6110.140221996631,8059.751453685365,134.3291908947561,180,821.24479150503,0.21666666666666667,81.1715805038456,3983.35,0.11083333333333333,1988.5734555368426,60,0.7462732827486449,565.7537242589474
310,light,premium,west,True,True,46941.25,55390.674999999996,923.1779166666666,23.436955015886035,8449.425,4038.686203012187,67.31143671686978,120,0.0,0.0,57.96728801147937,998.7500000000001,0.020833333333333332,0.0,60,0.5609286393072482,782.3541666666666
311,moderate,standard,north,True,False,35389.23657007098,41759.29915268375,695.9883192113958,67.67926008833211,6370.062582612776,7007.6361008845615,116.79393501474269,70,479.27202972239496,0.13333333333333333,66.37474924973066,1802.9900000000002,0.05016666666666667,1252.2265700709806,60,1.6684847859248957,589.820609501183
312,light,lite,west,False,False,24533.45078427302,28949.471925442165,482.49119875736943,61.28453772355877,4416.021141169143,4242.609172082273,70.7101528680379,140,320.41082435307305,0.16666666666666666,85.45668395310936,3560.5699999999997,0.13216666666666665,1154.0207842730197,60,0.5050725204859849,408.89084640455036
